,year,selling_price,km_driven,fuel,seller_type,transmission,owner,mileage,engine,max_power,seats,brand,model,variant,torque_nm,torque_max_rpm
1847,2015,600000,60000,diesel,individual,manual,third owner,26.21,1248.0,88.5,5.0,maruti,ciaz,zdi plus      ,200.0,1750
1848,2019,750000,9900,petrol,individual,manual,first owner,11.96,1298.0,80.0,8.0,maruti,gypsy,king soft top mpi bsiv   ,103.0,4500
1849,2014,650000,68000,diesel,individual,manual,first owner,22.9,1248.0,74.0,5.0,maruti,swift,zdi       ,190.0,2000
1850,2016,950000,60000,diesel,individual,manual,first owner,21.9,1498.0,98.6,7.0,honda,brv,i-dtec v mt     ,200.0,1750
1851,2015,580000,110000,diesel,individual,manual,second owner,13.58,2499.0,72.4,10.0,chevrolet,tavera,neo 3 ls 10 seats bsiii  ,171.0,1800
1852,2011,347000,30000,petrol,individual,manual,first owner,19.0,998.0,66.1,5.0,maruti,a-star,vxi       ,90.0,3500
1853,2014,1000000,120000,diesel,individual,manual,third owner,15.1,2179.0,140.0,7.0,mahindra,xuv500,w8 2wd      ,330.0,2800
1854,2016,300000,35000,petrol,individual,manual,first owner,21.1,814.0,55.2,5.0,hyundai,eon,sportz       ,74.5,4000
1855,2017,493000,40000,petrol,individual,manual,first owner,20.3,1199.0,84.0,5.0,tata,tigor,1.2 revotron xz     ,114.0,3500
1856,2014,370000,60000,petrol,individual,manual,first owner,18.9,1197.0,82.0,5.0,hyundai,grand,i10 magna      ,114.0,4000
1857,2008,250000,90000,diesel,individual,manual,fourth & above owner,19.3,1248.0,73.9,5.0,maruti,swift,dzire zdi      ,190.0,2000
1858,2017,300000,20000,petrol,individual,manual,first owner,22.5,999.0,67.0,5.0,datsun,redigo,1.0 t option     ,91.0,4250
1859,2010,185000,124316,diesel,dealer,manual,second owner,20.0,1399.0,68.0,5.0,ford,figo,diesel titanium      ,160.0,2000
1860,2016,600000,10000,petrol,individual,manual,first owner,18.6,1197.0,81.83,5.0,hyundai,i20,magna 1.2      ,114.7,4000
1861,2012,285000,69000,petrol,individual,manual,first owner,17.5,1298.0,85.8,5.0,maruti,swift,dzire vxi      ,114.0,4000
1862,2020,399000,5000,cng,individual,manual,first owner,32.910000000000004,1196.0,61.7,5.0,maruti,eeco,cng 5 seater ac bsiv   ,85.0,3000
1863,2017,525000,10000,petrol,individual,manual,first owner,18.9,1197.0,81.86,5.0,hyundai,grand,i10 1.2 kappa magna bsiv   ,113.75,4000
1864,2017,765000,40000,petrol,individual,manual,first owner,17.5,1373.0,91.1,7.0,maruti,ertiga,bsiv vxi      ,130.0,4000
1865,2012,450000,97000,diesel,individual,manual,third owner,22.9,1248.0,74.0,5.0,maruti,swift,vdi       ,190.0,2000
1866,2017,940000,120000,diesel,individual,manual,first owner,24.52,1248.0,88.5,7.0,maruti,ertiga,shvs zdi plus     ,200.0,1750
1867,2013,650000,120000,diesel,individual,manual,second owner,19.01,1461.0,108.45,5.0,renault,duster,110ps diesel rxz     ,248.0,2250
1868,2012,320000,103994,diesel,individual,manual,fourth & above owner,20.0,1399.0,68.0,5.0,ford,figo,diesel titanium      ,160.0,2000
1869,2003,145000,70000,petrol,individual,manual,second owner,13.4,1794.0,125.0,5.0,toyota,corolla,ae       ,161.0,4200
1870,2017,670000,70000,diesel,individual,manual,first owner,25.83,1498.0,99.0,5.0,ford,figo,aspire 1.5 tdci titanium    ,215.0,3000
1871,2011,300000,80000,diesel,individual,manual,first owner,20.0,1399.0,68.0,5.0,ford,figo,diesel exi      ,160.0,2000
1872,2009,810000,98000,diesel,individual,automatic,fourth & above owner,12.07,2967.0,241.4,7.0,audi,q7,3.0 tdi quattro     ,550.0,2750
1873,2009,90000,118000,diesel,individual,manual,second owner,16.8,1405.0,62.0,5.0,tata,indica,v2 dls tc     ,125.0,2500
1874,2004,100000,100000,petrol,individual,manual,second owner,19.7,796.0,46.3,5.0,maruti,alto,lx       ,62.0,3000
1875,2009,90000,120000,diesel,individual,manual,second owner,17.88,1396.0,52.8,5.0,tata,indica,v2 2001-2011 dls bsiii    ,85.0,2500
1876,2012,300000,41000,petrol,individual,manual,second owner,20.36,1197.0,78.9,5.0,hyundai,i10,asta       ,111.8,4000
1877,2005,130000,120000,petrol,individual,manual,second owner,16.1,1298.0,88.2,5.0,maruti,swift,zxi abs      ,115.0,4500
1878,2011,199000,70000,petrol,individual,manual,third owner,20.92,998.0,67.1,5.0,maruti,alto,k10 lxi      ,90.0,3500
1879,2012,545000,90000,diesel,individual,manual,second owner,20.46,1461.0,83.8,5.0,renault,duster,85ps diesel rxl optional    ,200.0,1900
1880,2014,570000,80000,diesel,individual,manual,second owner,20.77,1248.0,88.8,7.0,maruti,ertiga,zdi       ,200.0,1750
1881,2006,150000,120000,petrol,individual,manual,second owner,16.9,1497.0,100.0,5.0,honda,city,2017-2020 vtec      ,135.0,4800
1882,2016,610000,110000,diesel,individual,manual,first owner,24.3,1248.0,88.5,5.0,maruti,vitara,brezza vdi option     ,200.0,1750
1883,2017,690000,20000,petrol,individual,manual,first owner,18.6,1197.0,81.83,5.0,hyundai,i20,1.2 asta option     ,114.7,4000
1884,2018,790000,15000,petrol,individual,manual,first owner,17.0,1198.0,108.5,5.0,tata,nexon,1.2 revotron xz plus    ,170.0,4000
1885,2014,254999,40000,petrol,individual,manual,second owner,20.92,998.0,67.1,5.0,maruti,alto,k10 2010-2014 vxi     ,90.0,3500
1886,2016,500000,41000,petrol,individual,manual,first owner,18.7,1199.0,88.7,5.0,honda,jazz,1.2 v i vtec    ,110.0,4800
1887,2007,245000,110000,diesel,individual,manual,third owner,13.6,2523.0,63.0,7.0,mahindra,bolero,slx       ,180.0,1500
1888,2012,340000,120000,diesel,individual,manual,third owner,17.8,1399.0,67.0,5.0,ford,fiesta,classic 1.4 duratorq clxi    ,160.0,2000
1889,2008,221000,35008,petrol,dealer,manual,first owner,21.79,998.0,67.05,5.0,maruti,wagon,r lxi      ,90.0,3500
1890,2014,480000,54891,diesel,dealer,manual,first owner,23.59,1364.0,67.04,5.0,toyota,etios,liva 1.4 gd     ,170.0,2400
1891,2017,1850000,18890,diesel,dealer,automatic,first owner,11.36,2755.0,171.5,7.0,toyota,innova,crysta 2.8 zx at bsiv   ,360.0,3400
1892,2018,1475000,24000,diesel,dealer,manual,first owner,15.1,2179.0,152.87,7.0,mahindra,xuv500,w9 bsiv      ,360.0,2800
1893,2014,550000,31000,petrol,dealer,automatic,second owner,17.21,1197.0,103.6,5.0,volkswagen,polo,gt tsi      ,175.0,4100
1894,2017,750000,48406,diesel,dealer,manual,first owner,19.87,1461.0,83.8,5.0,renault,duster,85ps diesel rxl     ,200.0,1750
1895,2015,585000,33243,petrol,dealer,manual,first owner,21.4,1197.0,83.1,5.0,maruti,baleno,delta 1.2      ,115.0,4000
1896,2013,180000,60000,petrol,individual,manual,first owner,21.1,814.0,55.2,5.0,hyundai,eon,era plus      ,74.5,4000
1897,2017,310000,15000,petrol,individual,manual,first owner,24.7,796.0,47.3,5.0,maruti,alto,800 lxi      ,69.0,3500
1898,2013,200000,60000,diesel,individual,manual,second owner,25.44,936.0,57.6,5.0,chevrolet,beat,diesel       ,150.0,1750
1899,2018,900000,35000,diesel,individual,manual,first owner,21.04,1461.0,83.8,7.0,renault,lodgy,85ps rxe 7 seater    ,200.0,1900
1900,2015,400000,50000,petrol,individual,manual,first owner,20.4,1197.0,83.11,5.0,maruti,swift,lxi optional-o      ,113.0,4200
1901,2009,140000,35000,petrol,individual,manual,first owner,19.7,796.0,46.3,5.0,maruti,alto,lxi       ,62.0,3000
1902,2017,380000,29000,petrol,individual,automatic,first owner,20.51,998.0,67.0,5.0,maruti,wagon,r amt vxi     ,90.0,3500
1903,2016,440000,20000,diesel,individual,manual,first owner,19.09,1405.0,69.01,5.0,tata,indigo,cs ls (tdi) bs-iii    ,135.0,2500
1904,2018,630000,15000,petrol,individual,manual,first owner,21.21,1197.0,81.8,5.0,maruti,swift,dzire vxi 1.2     ,113.0,4200
1905,2017,250000,40000,petrol,individual,manual,first owner,25.17,799.0,53.3,5.0,renault,kwid,rxl       ,72.0,4386
1906,2009,120000,17000,petrol,individual,manual,first owner,19.7,796.0,46.3,5.0,maruti,alto,lx       ,62.0,3000
1907,2016,550000,45000,petrol,individual,manual,first owner,21.4,1197.0,83.1,5.0,maruti,baleno,delta 1.2      ,115.0,4000
1908,2016,950000,60000,diesel,individual,manual,third owner,15.4,1997.0,120.0,7.0,mahindra,scorpio,1.99 s10 4wd     ,280.0,2800
1909,2014,550000,70000,diesel,individual,manual,first owner,15.96,2523.0,62.1,7.0,mahindra,bolero,2011-2019 zlx bsiii     ,195.0,2200
1910,2016,300000,25000,petrol,individual,manual,first owner,22.74,796.0,47.3,5.0,maruti,alto,800 lxi      ,69.0,3500
1911,2015,300000,50000,petrol,individual,manual,third owner,20.51,998.0,67.04,5.0,maruti,wagon,r vxi bs iv    ,90.0,3500
1912,2016,550000,15000,petrol,individual,manual,first owner,18.2,1199.0,82.4,5.0,chevrolet,sail,1.2 ls abs     ,108.5,5000
1913,2012,700000,100000,diesel,individual,manual,second owner,15.1,2179.0,140.0,7.0,mahindra,xuv500,w8 2wd      ,330.0,2800
1914,2011,181000,70000,petrol,individual,manual,first owner,15.64,1193.0,64.1,5.0,tata,indigo,cs eglx bs iv    ,100.0,2700
1915,2009,365000,110000,diesel,individual,automatic,second owner,11.79,2179.0,120.0,8.0,mahindra,scorpio,vls at 2.2 mhawk    ,290.0,2800
1916,2010,210000,110000,petrol,individual,manual,first owner,20.36,1197.0,78.9,5.0,hyundai,i10,sportz       ,111.8,4000
1917,2013,500000,87000,diesel,individual,manual,second owner,22.32,1582.0,126.32,5.0,hyundai,verna,1.6 sx      ,259.8,2750
1918,2017,550000,120000,petrol,individual,manual,first owner,17.57,1193.0,88.7,5.0,tata,zest,revotron 1.2 xt     ,140.0,4000
1919,2013,509999,148000,diesel,individual,manual,first owner,20.77,1248.0,88.8,7.0,maruti,ertiga,zdi       ,200.0,1750
1920,2015,310000,18000,petrol,individual,manual,first owner,22.74,796.0,47.3,5.0,maruti,alto,800 lxi      ,69.0,3500
1921,2004,105000,96000,petrol,individual,manual,third owner,19.7,796.0,46.3,5.0,maruti,alto,lxi       ,62.0,3000
1922,2013,360000,210000,diesel,individual,manual,third owner,21.9,1396.0,88.76,5.0,hyundai,i20,sportz 1.4 crdi     ,219.6,2750
1923,2019,580000,35000,petrol,individual,manual,first owner,17.5,1199.0,88.7,5.0,honda,wr-v,i-vtec vx      ,110.0,4800
1924,2008,210000,100000,diesel,individual,manual,first owner,19.61,1405.0,70.0,5.0,tata,indigo,tdi       ,135.4,2500
1925,2017,550000,20000,petrol,individual,manual,first owner,18.9,1197.0,82.0,5.0,hyundai,grand,i10 asta option     ,114.0,4000
1926,2013,400000,35000,diesel,individual,manual,first owner,12.99,2494.0,100.6,7.0,toyota,innova,2.5 gx (diesel) 7 seater   ,200.0,3400
1927,2008,200000,40000,petrol,individual,manual,first owner,20.36,1197.0,78.9,5.0,hyundai,i10,magna       ,111.7,4000
1928,2017,813000,110000,diesel,individual,manual,first owner,24.3,1248.0,88.5,5.0,maruti,vitara,brezza zdi      ,200.0,1750
1929,2016,1575000,55000,diesel,individual,automatic,first owner,11.36,2755.0,171.5,7.0,toyota,innova,crysta 2.8 gx at bsiv   ,360.0,3400
1930,2013,900000,73000,diesel,individual,manual,first owner,12.99,2494.0,100.0,8.0,toyota,innova,2.5 vx (diesel) 8 seater   ,200.0,3400
1931,2015,650000,100000,diesel,individual,manual,first owner,20.77,1248.0,88.76,7.0,maruti,ertiga,vdi       ,200.0,1750
1932,2015,459999,32000,diesel,individual,manual,second owner,25.83,1498.0,99.0,5.0,ford,figo,aspire 1.5 tdci trend    ,215.0,3000
1933,2012,290000,112072,diesel,individual,manual,first owner,21.64,1461.0,84.8,5.0,nissan,sunny,diesel xv      ,200.0,2000
1934,2014,400000,30000,diesel,individual,manual,first owner,20.0,1399.0,68.05,5.0,ford,figo,diesel exi      ,160.0,2000
1935,2016,565000,70000,diesel,individual,manual,second owner,25.2,1248.0,74.0,5.0,maruti,swift,vdi bsiv      ,190.0,2000
1936,2009,150000,80000,petrol,individual,manual,second owner,18.0,995.0,62.0,5.0,chevrolet,spark,1.0 ls      ,90.3,4200
1937,2007,70000,80000,petrol,individual,manual,second owner,18.2,1061.0,64.0,5.0,maruti,zen,estilo 1.1 lx bsiii    ,84.0,3500
1938,2018,900000,19000,diesel,individual,manual,first owner,23.0,1498.0,98.96,5.0,ford,ecosport,1.5 diesel titanium plus bsiv   ,205.0,3250
1939,2015,600000,40000,diesel,individual,manual,first owner,22.54,1396.0,88.73,5.0,hyundai,i20,sportz option 1.4 crdi    ,219.7,2750
1940,2015,1100000,52269,diesel,individual,manual,first owner,15.4,2179.0,120.0,7.0,mahindra,scorpio,s10 7 seater     ,280.0,2800
1941,2009,229999,60000,petrol,individual,manual,third owner,18.5,1197.0,80.0,5.0,hyundai,i20,magna       ,114.0,4000
1942,2017,570000,15780,petrol,individual,manual,first owner,17.8,1198.0,86.7,5.0,honda,amaze,i-vtec privilege edition     ,109.0,4500
1943,2012,280000,80000,diesel,individual,manual,third owner,20.54,1598.0,103.6,5.0,volkswagen,vento,diesel highline      ,250.0,2500
1944,2018,875000,35000,diesel,individual,manual,second owner,25.47,1248.0,88.5,7.0,maruti,ertiga,vdi       ,200.0,1750
1945,2015,700000,60000,diesel,individual,manual,first owner,26.21,1248.0,88.5,5.0,maruti,ciaz,zdi       ,200.0,1750
1946,2016,388000,50000,petrol,individual,manual,second owner,18.16,1196.0,86.8,5.0,ford,figo,1.2p titanium mt     ,112.0,4000
1947,2011,225000,80000,petrol,individual,manual,second owner,20.36,1197.0,78.9,5.0,hyundai,i10,sportz       ,111.8,4000
1948,2011,90000,90000,petrol,individual,manual,second owner,15.64,1193.0,64.08,5.0,tata,indigo,cs eglx bs iv    ,100.0,2700
1949,2014,600000,114000,diesel,individual,manual,first owner,19.01,1461.0,108.45,5.0,renault,duster,110ps diesel rxz     ,248.0,2250
1950,2009,235000,100000,petrol,individual,manual,first owner,18.5,1197.0,80.0,5.0,hyundai,i20,magna       ,114.0,4000
1951,2010,190000,35000,petrol,individual,manual,first owner,19.7,796.0,46.3,5.0,maruti,alto,lxi       ,62.0,3000
1952,2011,325000,79000,diesel,individual,manual,first owner,21.12,1248.0,88.8,5.0,tata,manza,aura (abs) quadrajet bs iv   ,200.0,3000
1953,2007,550000,2360457,petrol,individual,manual,second owner,18.6,1197.0,81.83,5.0,hyundai,i20,asta 1.2      ,114.7,4000
1954,2011,300000,120000,diesel,individual,manual,third owner,20.54,1598.0,103.6,5.0,volkswagen,vento,diesel highline      ,250.0,2500
1955,2017,550000,10000,petrol,individual,manual,first owner,20.3,1199.0,84.0,5.0,tata,tigor,1.2 revotron xt     ,114.0,3500
1956,2013,720000,150000,diesel,individual,manual,second owner,15.1,2179.0,140.0,7.0,mahindra,xuv500,w8 awd      ,330.0,2800
1957,2011,110000,110000,petrol,individual,manual,first owner,18.06,1198.0,75.0,5.0,nissan,micra,xe       ,104.0,4000
1958,2018,310000,10000,petrol,individual,manual,first owner,24.7,796.0,47.3,5.0,maruti,alto,800 vxi      ,69.0,3500
1959,2010,150000,70000,lpg,individual,manual,second owner,39.3,998.0,58.2,5.0,maruti,wagon,r lxi lpg bsiv    ,77.0,3500
1960,2012,260000,46000,diesel,individual,manual,first owner,19.4,1405.0,70.0,5.0,tata,indica,vista tdi lx     ,135.4,2500
1961,2002,55000,120000,petrol,individual,manual,fourth & above owner,13.2,1495.0,94.0,5.0,hyundai,accent,gls       ,125.0,3500
1962,2013,450000,108800,diesel,individual,manual,third owner,22.9,1248.0,74.0,5.0,maruti,swift,vdi       ,190.0,2000
1963,2009,199000,70000,petrol,individual,manual,second owner,20.36,1197.0,78.9,5.0,hyundai,i10,sportz option      ,111.8,4000
1964,2011,240000,72000,diesel,individual,manual,first owner,20.0,1399.0,68.0,5.0,ford,figo,diesel exi      ,160.0,2000
1965,2018,350000,40000,petrol,individual,manual,first owner,25.17,799.0,53.3,5.0,renault,kwid,rxl       ,72.0,4386
1966,2014,530000,120000,diesel,individual,manual,third owner,15.96,2523.0,62.1,7.0,mahindra,bolero,2011-2019 zlx bsiii     ,195.0,2200
1967,2019,625000,12500,petrol,individual,manual,first owner,18.6,1197.0,81.86,5.0,hyundai,elite,i20 magna plus bsiv    ,117.0,4000
1968,2014,378000,80000,petrol,individual,manual,first owner,18.9,1197.0,82.0,5.0,hyundai,grand,i10 magna      ,114.0,4000
1969,2018,700000,100000,diesel,individual,manual,second owner,28.4,1248.0,74.02,5.0,maruti,swift,dzire vdi      ,190.0,2000
1970,2011,156000,110000,petrol,individual,manual,second owner,17.92,1086.0,62.1,5.0,hyundai,santro,xing gl plus     ,96.1,3000
1971,2016,700000,103000,diesel,individual,manual,first owner,16.5,1493.0,70.0,7.0,mahindra,bolero,power plus zlx     ,195.0,2200
1972,2010,194000,577414,petrol,individual,manual,second owner,18.9,1061.0,67.0,5.0,maruti,wagon,r lxi minor     ,84.0,3500
1973,2006,120000,100000,petrol,individual,manual,second owner,19.7,796.0,46.3,5.0,maruti,alto,lx       ,62.0,3000
1974,2014,325000,40000,petrol,individual,manual,third owner,19.4,1198.0,86.8,5.0,honda,brio,s mt      ,109.0,4500
1975,2014,525000,200000,diesel,individual,manual,first owner,15.96,2523.0,62.1,9.0,mahindra,bolero,2011-2019 plus ac     ,195.0,2200
1976,2017,265000,100000,petrol,individual,manual,first owner,21.1,814.0,55.2,5.0,hyundai,eon,magna plus      ,74.5,4000
1977,2008,100000,120000,petrol,individual,manual,second owner,19.7,796.0,35.0,8.0,maruti,omni,8 seater bsii     ,61.0,3000
1978,2015,400000,100000,diesel,individual,manual,first owner,23.0,1248.0,88.7,5.0,tata,zest,quadrajet 1.3 xm     ,200.0,3000
1979,2013,345000,40000,diesel,individual,manual,first owner,21.9,1396.0,88.8,5.0,hyundai,i20,magna optional 1.4 crdi    ,219.7,2750
1980,2018,850000,15000,diesel,individual,manual,second owner,16.55,2498.0,105.0,6.0,mahindra,thar,crde       ,247.0,2000
1981,2018,700000,10000,petrol,individual,manual,second owner,21.4,1197.0,83.1,5.0,maruti,baleno,alpha 1.2      ,115.0,4000
1982,2012,200000,90000,diesel,individual,manual,first owner,22.3,1248.0,74.0,5.0,tata,indica,vista quadrajet vx     ,190.0,3000
1983,2015,1700000,39000,diesel,individual,manual,first owner,13.5,2477.0,175.56,7.0,mitsubishi,pajero,sport 4x4      ,400.0,2500
1984,2015,1050000,28000,diesel,individual,manual,second owner,15.1,2179.0,140.0,7.0,mahindra,xuv500,w6 2wd      ,330.0,2800
1985,2010,160000,90000,petrol,individual,manual,second owner,15.6,1196.0,70.0,5.0,ford,figo,petrol exi      ,102.0,4000
1986,2011,365000,185000,diesel,individual,manual,second owner,21.43,1364.0,87.2,5.0,toyota,corolla,altis diesel d4dg     ,205.0,2800
1987,2008,200000,110000,petrol,individual,manual,second owner,17.7,1497.0,78.0,5.0,honda,city,2017-2020 gxi      ,127.0,2700
1988,2018,1200000,27000,petrol,individual,manual,first owner,15.8,1591.0,121.3,5.0,hyundai,creta,1.6 sx      ,151.0,4850
1989,2018,740000,9000,petrol,individual,automatic,first owner,21.4,1197.0,83.1,5.0,maruti,baleno,zeta automatic      ,115.0,4000
1990,2013,250000,100000,diesel,individual,manual,first owner,23.57,1396.0,70.0,5.0,tata,indigo,cr4       ,140.0,3000
1991,2017,430000,20000,petrol,individual,automatic,first owner,20.51,998.0,67.0,5.0,maruti,wagon,r amt vxi     ,90.0,3500
1992,2014,225000,35000,petrol,individual,manual,first owner,21.1,814.0,55.2,5.0,hyundai,eon,era       ,74.5,4000
1993,2014,440000,70000,diesel,individual,manual,second owner,22.54,1396.0,88.73,5.0,hyundai,i20,sportz 1.4 crdi     ,219.7,2750
1994,2016,800000,70000,diesel,individual,manual,first owner,24.3,1248.0,88.5,5.0,maruti,vitara,brezza zdi plus dual tone   ,200.0,1750
1995,2013,420000,105000,diesel,individual,manual,second owner,23.4,1248.0,74.0,5.0,maruti,swift,dzire vdi      ,190.0,2000
1996,2014,280000,100000,diesel,individual,manual,first owner,14.0,2489.0,95.0,8.0,mahindra,xylo,d2 bsiv      ,220.0,2600
1997,2016,540000,20000,petrol,individual,manual,first owner,20.4,1197.0,81.8,5.0,maruti,swift,vxi optional      ,113.0,4200
1998,2011,550000,250000,diesel,individual,manual,second owner,12.8,2494.0,102.0,7.0,toyota,innova,2.5 v diesel 7-seater    ,204.0,3400
1999,2019,675000,2789,petrol,dealer,manual,first owner,18.16,1196.0,86.8,5.0,ford,figo,1.2p titanium mt     ,112.0,4000
2000,2010,515000,200000,diesel,individual,manual,first owner,12.8,2494.0,102.0,7.0,toyota,innova,2.5 vx 7 str    ,204.0,3400
2001,2011,250000,78562,diesel,dealer,manual,first owner,20.0,1399.0,68.0,5.0,ford,figo,diesel titanium      ,160.0,2000
2002,2011,450000,96000,diesel,individual,manual,fourth & above owner,22.32,1582.0,126.32,5.0,hyundai,verna,1.6 sx      ,259.8,2750
2003,2014,420000,50000,diesel,individual,manual,first owner,22.54,1396.0,88.73,5.0,hyundai,i20,sportz 1.4 crdi     ,219.7,2750
2004,2020,450000,10000,petrol,individual,manual,first owner,19.02,1198.0,67.05,5.0,datsun,go,t option      ,104.0,4000
2005,2008,175000,60000,diesel,individual,manual,second owner,17.8,1248.0,75.0,5.0,maruti,swift,vdi bsiii      ,190.0,2000
2006,2018,1050000,10000,diesel,individual,manual,first owner,25.47,1248.0,88.5,7.0,maruti,ertiga,zdi plus      ,200.0,1750
2007,2011,375000,35000,diesel,individual,manual,second owner,22.32,1582.0,126.32,5.0,hyundai,verna,1.6 sx crdi (o)    ,259.8,2750
2008,2019,320000,10000,petrol,individual,manual,first owner,25.17,799.0,53.3,5.0,renault,kwid,rxl       ,72.0,4386
2009,2016,320000,50000,petrol,individual,manual,first owner,23.95,998.0,67.05,5.0,maruti,alto,k10 vxi      ,90.0,3500
2010,2015,900000,100000,diesel,individual,automatic,second owner,16.0,2179.0,140.0,7.0,mahindra,xuv500,at w10 fwd     ,330.0,2800
2011,2018,595000,28000,petrol,individual,manual,second owner,17.0,1198.0,108.5,5.0,tata,nexon,1.2 revotron xm     ,170.0,4000
2012,2019,420000,10000,petrol,individual,manual,first owner,15.37,1196.0,73.0,5.0,maruti,eeco,5 seater ac bsiv    ,101.0,3000
2013,2008,250000,110000,diesel,individual,manual,second owner,18.1,1493.0,110.0,5.0,hyundai,verna,crdi sx abs     ,240.0,2750
2014,2007,250000,100000,diesel,individual,manual,second owner,17.8,1248.0,75.0,5.0,maruti,swift,ldi bsiv      ,190.0,2000
2015,2017,430000,10000,petrol,individual,manual,first owner,23.1,998.0,67.04,5.0,maruti,celerio,vxi       ,90.0,3500
2016,2017,630000,35000,petrol,individual,manual,first owner,21.4,1197.0,83.1,5.0,maruti,baleno,zeta 1.2      ,115.0,4000
2017,2018,550000,23000,petrol,individual,manual,first owner,20.3,1199.0,84.0,5.0,tata,tigor,1.2 revotron xz option    ,114.0,3500
2018,2011,455000,90000,diesel,individual,manual,first owner,13.6,2523.0,63.0,7.0,mahindra,bolero,slx 2wd      ,180.0,1500
2019,2011,445000,90000,diesel,individual,manual,first owner,13.6,2523.0,63.0,7.0,mahindra,bolero,slx 2wd      ,180.0,1500
2020,2013,370000,80000,diesel,individual,manual,first owner,21.9,1396.0,88.76,5.0,hyundai,i20,sportz 1.4 crdi     ,219.6,2750
2021,2016,500000,50000,petrol,individual,manual,first owner,18.9,1197.0,82.0,5.0,hyundai,grand,i10 sportz      ,114.0,4000
2022,2017,300000,30000,petrol,individual,manual,first owner,23.01,999.0,67.0,5.0,renault,kwid,1.0 rxt optional     ,91.0,4250
2023,2011,229999,500000,petrol,individual,manual,second owner,18.9,998.0,67.1,5.0,maruti,wagon,r vxi bs iv    ,90.0,3500
2024,2017,880000,46000,diesel,individual,manual,first owner,15.4,2179.0,120.0,7.0,mahindra,scorpio,intelli hybrid s6 plus    ,280.0,2800
2025,2015,720000,80000,diesel,individual,manual,first owner,15.4,2523.0,75.0,9.0,mahindra,scorpio,s2 9 seater     ,200.0,2200
2026,2015,720000,90000,diesel,individual,manual,first owner,15.4,2523.0,75.0,9.0,mahindra,scorpio,s2 9 seater     ,200.0,2200
2027,2015,500000,90000,diesel,individual,manual,first owner,22.54,1396.0,88.73,5.0,hyundai,i20,sportz option 1.4 crdi    ,219.7,2750
2028,2014,525000,110000,diesel,individual,manual,second owner,20.77,1248.0,88.76,7.0,maruti,ertiga,vdi       ,200.0,1750
2029,2016,530000,60000,diesel,individual,manual,first owner,18.49,1493.0,100.0,7.0,mahindra,tuv,300 mhawk100 t8     ,240.0,2800
2030,2013,215000,35000,petrol,individual,manual,first owner,22.74,796.0,47.3,5.0,maruti,alto,800 lxi      ,69.0,3500
2031,2012,335000,100000,diesel,individual,manual,first owner,20.54,1598.0,103.6,5.0,volkswagen,vento,diesel highline      ,250.0,2500
2032,2011,135000,120000,diesel,individual,manual,second owner,20.0,1399.0,68.0,5.0,ford,figo,diesel lxi      ,160.0,2000
2033,2014,565000,56000,petrol,individual,manual,second owner,17.4,1497.0,117.3,5.0,honda,city,i vtec vx     ,145.0,4600
2034,2017,575000,50000,diesel,individual,manual,first owner,22.54,1396.0,88.73,5.0,hyundai,i20,2015-2017 sportz 1.4 crdi    ,219.7,2750
2035,2014,170000,70000,petrol,individual,manual,second owner,21.1,814.0,55.2,5.0,hyundai,eon,era plus      ,74.5,4000
2036,2014,250999,30000,petrol,individual,manual,first owner,22.74,796.0,47.3,5.0,maruti,alto,800 vxi      ,69.0,3500
2037,2013,550000,133000,diesel,individual,manual,first owner,14.0,2179.0,138.1,7.0,tata,safari,storme ex      ,320.0,2700
2038,2013,800000,150000,diesel,individual,manual,second owner,15.1,2179.0,140.0,7.0,mahindra,xuv500,w8 4wd      ,330.0,2800
2039,2020,250999,30000,petrol,individual,manual,first owner,22.05,796.0,47.3,5.0,maruti,alto,800 vxi      ,69.0,3500
2040,2013,170000,60000,petrol,individual,manual,second owner,22.74,796.0,47.3,5.0,maruti,alto,800 lxi      ,69.0,3500
2041,2013,250000,30000,diesel,individual,manual,first owner,19.09,1396.0,69.0,5.0,tata,indigo,cs le (tdi) bs-iii    ,135.0,2500
2042,2014,250000,20000,petrol,individual,manual,first owner,22.74,796.0,47.3,5.0,maruti,alto,800 lxi      ,69.0,3500
2043,2013,200000,80000,petrol,individual,manual,first owner,21.1,814.0,55.2,5.0,hyundai,eon,magna plus      ,74.5,4000
2044,2016,670000,73000,diesel,individual,manual,first owner,15.4,2523.0,75.0,7.0,mahindra,scorpio,s2 7 seater     ,200.0,2200
2045,2017,270000,50000,petrol,individual,manual,first owner,21.1,814.0,55.2,5.0,hyundai,eon,d lite plus     ,74.5,4000
2046,2012,360000,200000,diesel,individual,manual,first owner,15.96,2523.0,62.1,7.0,mahindra,bolero,2011-2019 slx      ,195.0,2200
2047,2019,1000000,15000,petrol,individual,manual,first owner,19.01,1462.0,103.2,6.0,maruti,xl6,alpha       ,138.0,4400
2048,2012,280000,70000,petrol,individual,manual,second owner,18.6,1197.0,85.8,5.0,maruti,swift,zxi       ,114.0,4000
2049,2017,1150000,42000,diesel,individual,manual,second owner,16.0,2179.0,140.0,7.0,mahindra,xuv500,w10 2wd      ,330.0,2800
2050,2017,810000,80000,petrol,individual,manual,first owner,20.73,1373.0,91.1,5.0,maruti,ciaz,1.4 alpha      ,130.0,4000
2051,2012,180000,60000,petrol,individual,manual,first owner,18.6,1199.0,79.4,5.0,chevrolet,beat,lt       ,108.0,4400
